32.2566025 -110.9865357	1006060710
32.2566396 -110.9545756	1005220423
32.2566583 -110.9595891	1006190451
32.2568940 -110.7956590	1005220227
32.2568940 -110.7956590	1005310142
32.2572250 -110.7975980	1005270688
32.2572250 -110.7975980	1006220495
32.2572250 -110.7975980	1006270817
32.2575478 -110.9594709	1006010133
32.2575569 -110.9844760	1006190123
32.2575664 -110.9567471	1006100679
32.2575751 -110.9524110	1006140376
32.2575786 -110.9438329	1005240698
32.2575786 -110.9438329	1005290412
32.2575786 -110.9438329	1006060416
32.2575806 -110.9782162	1006160773
32.2575843 -110.9823920	1006190028
32.2575874 -110.9438094	1005270652
32.2575874 -110.9438094	1005310232
32.2575874 -110.9438094	1006020175
32.2575874 -110.9438094	1006030370
32.2575874 -110.9438094	1006070572
32.2575874 -110.9438094	1006120548
32.2575874 -110.9438094	1006260718
32.2575915 -110.9395121	1005300845
32.2575941 -110.9523876	1006010341
32.2575963 -110.9719554	1006260305
32.2576003 -110.9763177	1006140185
32.2576056 -110.9708241	1006280008
32.2576112 -110.9741494	1006230133
32.2576136 -110.9698326	1006170276
32.2576160 -110.9719770	1005280218
32.2576160 -110.9719770	1006240757
32.2576160 -110.9719770	1006260568
32.2576201 -110.9741904	1006010299
32.2576260 -110.9353005	1006090632
32.2576275 -110.9719538	1005220749
32.2576275 -110.9719538	1005250730
32.2576275 -110.9719538	1005270039
32.2576334 -110.9698444	1005250826
32.2576409 -110.9655351	1006050168
32.2576457 -110.9310022	1005310756
32.2576458 -110.9353221	1005310770
32.2576458 -110.9353221	1006230762
32.2576489 -110.9634036	1006030373
32.2576489 -110.9634036	1006070020
32.2576489 -110.9634036	1006070048
32.2576515 -110.9698248	1005260463
32.2576515 -110.9698248	1006170030
32.2576515 -110.9698248	1006240430
32.2576545 -110.9331777	1006270376
32.2576691 -110.9779924	1005270134
32.2576691 -110.9779924	1005270208
32.2576691 -110.9779924	1006120192
32.2576774 -110.9609806	1005230814
32.2576774 -110.9609806	1005240485
32.2576774 -110.9609806	1006010227
32.2576774 -110.9609806	1006120304
32.2576774 -110.9609806	1006260160
32.2576774 -110.9609806	1006270666
32.2576800 -110.9276413	1006220514
32.2577030 -110.9564350	1006010682
32.2577030 -110.9564350	1006200526
32.2577080 -110.9268396	1006270191
32.2577147 -110.9247714	1006190019
32.2577259 -110.9268160	1005220297
32.2577259 -110.9268160	1006010310
32.2577537 -110.9219194	1006100529
32.2577621 -110.9204930	1005280850
32.2577621 -110.9204930	1006130481
32.2577621 -110.9204930	1006160823
32.2577667 -110.9226106	1006090458
32.2577765 -110.9183924	1005250216
32.2577765 -110.9183924	1006270573
32.2577765 -110.9183924	1006270757
32.2577960 -110.9184145	1005310572
32.2578000 -110.9204949	1005240164
32.2578072 -110.9162325	1006120281
32.2578221 -110.9140944	1006030448
32.2578221 -110.9140944	1006130053
32.2578399 -110.9183932	1005270540
32.2578417 -110.9141053	1006010775
32.2578453 -110.9162259	1006070070
32.2578541 -110.9119552	1005230368
32.2578541 -110.9119552	1005300515
32.2578541 -110.9119552	1006010170
32.2578541 -110.9119552	1006200202
32.2578735 -110.8968117	1006140343
32.2578739 -110.9119605	1006090768
32.2578739 -110.9119605	1006120830
32.2578845 -110.9097851	1006090539
32.2578920 -110.9119412	1005220943
32.2578992 -110.9011673	1006280227
32.2579030 -110.8752046	1006130368
32.2579030 -110.8752046	1006130613
32.2579032 -110.8701796	1006190734
32.2579049 -110.8842534	1006160864
32.2579230 -110.9678800	1006090544
32.2579795 -110.8111819	1005240713
32.2579795 -110.8111819	1005240744
32.2579795 -110.8111819	1006030631
32.2583040 -110.9927800	1006070204
32.2583916 -111.0185588	1006280712
32.2588570 -110.8381662	1006050476
32.2588570 -110.8381662	1006100500
32.2593620 -110.8345330	1005300689
32.2593647 -110.9823548	1006010235
32.2593647 -110.9823548	1006260824
32.2593758 -110.9823956	1006070547
32.2593836 -110.9802369	1006020770
32.2593836 -110.9802369	1006050665
32.2594026 -110.9762994	1005230756
32.2594181 -110.9719949	1005240078
32.2594209 -110.9762803	1005310260
32.2594209 -110.9762803	1006010211
32.2594209 -110.9762803	1006050286
32.2594209 -110.9762803	1006060622
32.2594209 -110.9762803	1006160361
32.2594209 -110.9762803	1006190493
32.2594339 -110.9579280	1005250275
32.2594339 -110.9741880	1006170183
32.2594344 -110.9720169	1005260145
32.2594348 -110.9494076	1006150275
32.2594360 -110.9741543	1005230843
32.2594360 -110.9741543	1005250205
32.2594363 -110.9913125	1006090164
32.2594410 -110.9719936	1006090764
32.2594419 -110.9438054	1006210221
32.2594419 -110.9438054	1006220336
32.2594419 -110.9438054	1006260709
32.2594419 -110.9438054	1006270834
32.2594426 -110.9732086	1006140549
32.2594432 -111.0129028	1006170132
32.2594466 -110.9509169	1006130167
32.2594515 -110.9567410	1006060612
32.2594570 -110.9310640	1006210568
32.2594688 -110.9579207	1006010867
32.2594696 -110.9567215	1006190866
32.2594729 -110.9655700	1005290682
32.2594752 -110.9317716	1005260372
32.2595354 -110.9247712	1006220353
32.2595759 -110.9205115	1006050368
32.2595759 -110.9205115	1006130115
32.2595998 -110.9183588	1005230700
32.2596330 -111.0115790	1005270563
32.2596360 -110.9776970	1006120637
32.2596360 -110.9776970	1006140397
32.2596408 -110.9162522	1005260809
32.2596408 -110.9162522	1005270518
32.2596444 -110.9141102	1005220813
32.2596444 -110.9141102	1006220404
32.2596586 -110.9119646	1005240047
32.2596586 -110.9119646	1005280059
32.2596586 -110.9119646	1006030534
32.2596586 -110.9119646	1006120735
32.2596614 -110.8924707	1006120507
32.2596754 -110.9162391	1006150164
32.2596754 -110.9162391	1006280061
32.2596754 -110.9162391	1006280292
32.2596778 -110.8924920	1006090560
32.2596789 -110.9140957	1005230439
32.2596931 -110.9038411	1006090117
32.2596931 -110.9038411	1006220079
32.2596942 -110.9075327	1005220086
32.2597005 -110.9097635	1005220480
32.2597005 -110.9097635	1005230780
32.2597038 -110.9010382	1005300650
32.2597038 -110.9010382	1005300786
32.2597038 -110.9010382	1006210813
32.2597352 -110.9097774	1005250028
32.2597352 -110.9097774	1005260015
32.2597352 -110.9097774	1006100252
32.2597352 -110.9097774	1006160272
32.2597352 -110.9097774	1006260788
32.2597530 -111.0107290	1005310099
32.2601163 -110.9044052	1006100114
32.2603205 -111.0158701	1006050093
32.2603315 -110.9634272	1005230568
32.2603433 -110.9634368	1005280849
32.2604630 -110.8720920	1006100240
32.2604820 -111.0187130	1005280664
32.2605876 -110.9131903	1005270437
32.2606193 -110.8984668	1006190102
32.2609566 -110.9802513	1006060606
32.2609775 -110.9797074	1005250224
32.2611108 -110.9865689	1006140228
32.2611118 -110.9803575	1005240290
32.2611118 -110.9803575	1005250219
32.2611118 -110.9803575	1005290755
32.2611118 -110.9803575	1005290757
32.2611118 -110.9803575	1006070694
32.2611118 -110.9803575	1006200049
32.2611118 -110.9803575	1006200717
32.2611118 -110.9803575	1006280693
32.2611118 -110.9803575	1006280770
32.2611223 -110.9813271	1005230051
32.2611338 -110.9824909	1005270094
32.2611338 -110.9824909	1006010194
32.2611338 -110.9824909	1006120308
32.2611338 -110.9824909	1006220681
32.2611354 -110.9846202	1005270291
32.2611354 -110.9846202	1006010185
32.2611354 -110.9846202	1006080114
32.2611354 -110.9846202	1006130201
32.2611354 -110.9846202	1006150630
32.2611478 -110.9950384	1005220962
32.2611478 -110.9950384	1005220963
32.2611478 -110.9950384	1006140542
32.2611478 -110.9950384	1006160083
32.2611478 -110.9950384	1006200721
32.2611977 -110.9459990	1006280124
32.2611977 -110.9459990	1006280165
32.2612047 -110.9416513	1005230444
32.2612112 -110.9763301	1006100306
32.2612196 -110.9438067	1006240308
32.2612268 -110.9493396	1006190870
32.2612295 -110.9763108	1006020606
32.2612295 -110.9763108	1006030581
32.2612295 -110.9763108	1006100278
32.2612295 -110.9763108	1006170292
32.2612295 -110.9763108	1006200151
32.2612349 -110.9779780	1005290043
32.2612349 -110.9779780	1005300716
32.2612349 -110.9779780	1006030352
32.2612349 -110.9779780	1006140066
32.2612384 -110.9594900	1006020276
32.2612425 -110.9708445	1005230622
32.2612467 -110.9720433	1006070024
32.2612472 -110.9567242	1006010655
32.2612479 -110.9741894	1006060025
32.2612479 -110.9741894	1006090114
32.2612517 -110.9677130	1005250049
32.2612517 -110.9677130	1006220219
32.2612517 -110.9677130	1006260242
32.2612517 -110.9677130	1006280691
32.2612525 -110.9698461	1006270732
32.2612536 -110.9910232	1006030799
32.2612554 -110.9552625	1005300547
32.2612593 -110.9741700	1006150491
32.2612600 -110.9911465	1005230236
32.2612600 -110.9911465	1005260893
32.2612600 -110.9911465	1006090617
32.2612600 -110.9911465	1006230406
32.2612640 -110.9742112	1005240218
32.2612640 -110.9742112	1005240421
32.2612640 -110.9742112	1005260624
32.2612640 -110.9742112	1005290770
32.2612640 -110.9742112	1006090233
32.2612640 -110.9742112	1006140370
32.2612640 -110.9742112	1006140526
32.2612640 -110.9742112	1006240226
32.2612640 -110.9742112	1006240510
32.2612640 -110.9742112	1006270818
32.2612658 -110.9538560	1006080100
32.2612681 -110.9677345	1005220204
32.2612690 -110.9698674	1006030043
32.2612800 -110.9567194	1006060290
32.2612827 -110.9609823	1005240181
32.2612852 -110.9374030	1005240881
32.2612866 -110.9677152	1005270186
32.2612866 -110.9677152	1006120204
32.2612866 -110.9677152	1006140480
32.2612872 -110.9698480	1005230594
32.2612872 -110.9698480	1006260109
32.2612974 -110.9329740	1005240856
32.2613001 -110.9579383	1005220093
32.2613001 -110.9579383	1005240223
32.2613001 -110.9579383	1005260383
32.2613001 -110.9579383	1006220447
32.2613001 -110.9579383	1006240184
32.2613036 -110.9937818	1005240585
32.2613036 -110.9937818	1005250447
32.2613036 -110.9937818	1005258008
32.2613036 -110.9937818	1006010544
32.2613036 -110.9937818	1006020515
32.2613036 -110.9937818	1006030701
32.2613036 -110.9937818	1006050768
32.2613036 -110.9937818	1006060107
32.2613036 -110.9937818	1006060734
32.2613036 -110.9937818	1006090219
32.2613036 -110.9937818	1006090378
32.2613036 -110.9937818	1006098006
32.2613036 -110.9937818	1006140477
32.2613036 -110.9937818	1006150308
32.2613036 -110.9937818	1006150330
32.2613036 -110.9937818	1006230174
32.2613036 -110.9937818	1006268004
32.2613060 -110.9949593	1006070412
32.2613060 -110.9949593	1006210023
32.2613131 -110.9634526	1006050767
32.2613131 -110.9634526	1006230480
32.2613254 -110.9625157	1006200638
32.2613521 -110.9998285	1005230016
32.2613660 -110.9267742	1005290194
32.2613660 -110.9267742	1006160835
32.2613660 -110.9267742	1006200485
32.2613660 -110.9267742	1006210794
32.2613660 -110.9267742	1006230185
32.2613820 -110.9413910	1006230824
32.2614075 -110.9205432	1006140110
32.2614117 -110.9183988	1005280416
32.2614117 -110.9183988	1006160024
32.2614348 -110.9982012	1006060087
32.2614430 -110.9156042	1005230488
32.2614430 -110.9156042	1006240060
32.2614509 -110.9141143	1006020789
32.2614509 -110.9141143	1006070299
32.2614671 -110.9141254	1006200522
32.2614776 -110.9162436	1005290864
32.2614820 -110.9119862	1006220507
32.2614854 -110.9141022	1005290150
32.2614974 -110.8903341	1006120222
32.2614994 -110.9097983	1006260650
32.2615032 -110.8924536	1005240625
32.2615244 -110.9097980	1005230608
32.2615244 -110.9097980	1006030517
32.2615244 -110.9097980	1006120239
32.2615244 -110.9097980	1006170281
32.2615267 -110.9060923	1006160734
32.2620843 -111.0299811	1006030535
32.2622641 -110.9309968	1006160130
32.2622710 -110.8828260	1006240133
32.2622879 -110.8924211	1005240003
32.2622879 -110.8924211	1005270479
32.2622879 -110.8924211	1006200789
32.2623732 -111.0014592	1006230768
32.2623906 -110.9097894	1005270797
32.2625130 -111.0180540	1006090681
32.2625970 -110.9234010	1005240594
32.2628241 -110.8924157	1005260689
32.2629690 -110.9480783	1006140086
32.2629690 -110.9480783	1006200396
32.2629694 -110.9494123	1006230384
32.2629699 -110.9510075	1005220876
32.2629743 -110.9466085	1005270093
32.2629743 -110.9466085	1005300387
32.2629853 -110.9481216	1006160306
32.2630192 -110.9437785	1005250271
32.2630192 -110.9437785	1005280431
32.2630192 -110.9437785	1006130827
32.2630192 -110.9437785	1006140404
32.2630192 -110.9437785	1006190007
32.2630258 -110.9763466	1006080666
32.2630258 -110.9763466	1006100020
32.2630324 -110.9416300	1006150891
32.2630427 -110.9763270	1006260740
32.2630436 -110.9395241	1006070190
32.2630509 -110.9407887	1005300453
32.2630537 -110.9734722	1006140016
32.2630624 -110.9698537	1006050003
32.2630624 -110.9698537	1006230129
32.2630632 -110.9742174	1005280142
32.2630632 -110.9742174	1006280408
32.2630641 -110.9741765	1006230755
32.2630716 -110.9720272	1006210781
32.2630965 -110.9352381	1006030394
32.2630981 -110.9373673	1006230691
32.2631191 -110.9677312	1005300220
32.2631263 -110.9625238	1006190021
32.2631586 -110.9267797	1006070162
32.2631587 -110.9291915	1006160863
32.2631589 -110.9248156	1005300456
32.2631589 -110.9248156	1005300533
32.2631589 -110.9248156	1006060202
32.2631589 -110.9248156	1006200316
32.2631751 -110.9248285	1006160698
32.2631751 -110.9248285	1006160764
32.2631872 -110.9226708	1006260001
32.2632249 -110.9183978	1006210681
32.2632340 -110.9602480	1006260737
32.2632450 -110.9162700	1006010562
32.2632690 -110.9775560	1005270329
32.2632690 -110.9775560	1006270311
32.2632739 -110.9141493	1005220167
32.2632739 -110.9141493	1005220693
32.2633455 -110.9097975	1005240572
32.2633455 -110.9097975	1005250089
32.2633455 -110.9097975	1005270049
32.2633455 -110.9097975	1005290596
32.2633455 -110.9097975	1005310193
32.2633455 -110.9097975	1006020683
32.2633455 -110.9097975	1006080512
32.2633455 -110.9097975	1006120813
32.2633455 -110.9097975	1006170207
32.2633455 -110.9097975	1006170488
32.2633455 -110.9097975	1006280822
32.2634390 -110.9716040	1006030577
32.2634390 -110.9716040	1006090169
32.2638996 -110.9865574	1005270893
32.2639788 -110.9352218	1006030797
32.2639970 -110.9463440	1006010142
32.2644104 -110.8856152	1006200341
32.2644160 -110.9503780	1005270336
32.2644160 -110.9503780	1006010100
32.2644160 -110.9503780	1006140011
32.2644160 -110.9503780	1006150751
32.2644240 -110.9651880	1006220393
32.2644790 -110.9564360	1006080213
32.2646957 -110.9781601	1005300649
32.2647402 -110.9709811	1005280557
32.2647402 -110.9709811	1005300258
32.2647427 -110.9763489	1006160169
32.2647427 -110.9763489	1006240266
32.2647469 -110.9720626	1006230772
32.2647469 -110.9720626	1006240465
32.2647528 -110.9742446	1006030648
32.2647528 -110.9742446	1006120697
32.2647528 -110.9742446	1006260648
32.2647528 -110.9742446	1006260685
32.2647528 -110.9742446	1006280357
32.2647536 -110.9698786	1005260698
32.2647536 -110.9698786	1005270742
32.2647536 -110.9698786	1006090213
32.2647536 -110.9698786	1006140123
32.2647631 -110.9720390	1006170164
32.2647666 -110.9720844	1005220041
32.2647666 -110.9720844	1005270832
32.2647666 -110.9720844	1005310022
32.2647666 -110.9720844	1006010539
32.2647666 -110.9720844	1006070577
32.2647666 -110.9720844	1006080015
32.2647666 -110.9720844	1006120781
32.2647666 -110.9720844	1006170857
32.2647666 -110.9720844	1006200601
32.2647666 -110.9720844	1006280734
32.2647732 -110.9699002	1006100021
32.2647768 -110.9677608	1006010120
32.2647768 -110.9677608	1006150561
32.2647858 -110.9552176	1006100558
32.2647869 -110.9634596	1006190819
32.2647878 -110.9576733	1006070225
32.2647884 -110.9655856	1006190004
32.2647894 -110.9535234	1005280133
32.2647894 -110.9535234	1006090173
32.2647894 -110.9535234	1006168006
32.2648001 -110.9501974	1005220521
32.2648032 -110.9523457	1006260110
32.2648047 -110.9491185	1006160077
32.2648047 -110.9491185	1006240583
32.2648058 -110.9609498	1005220318
32.2648058 -110.9609498	1005250703
32.2648058 -110.9609498	1005260300
32.2648058 -110.9609498	1006070494
32.2648058 -110.9609498	1006150686
32.2648058 -110.9609498	1006200361
32.2648058 -110.9609498	1006280492
32.2648070 -110.9655666	1005260345
32.2648070 -110.9655666	1005260519
32.2648093 -110.9480525	1006190902
32.2648093 -110.9480525	1006270325
32.2648227 -110.9523222	1005270278
32.2648247 -110.9634653	1006150105
32.2648259 -110.9609923	1006080098
32.2648259 -110.9609923	1006090111
32.2648259 -110.9609923	1006130669
32.2648259 -110.9609923	1006160287
32.2648259 -110.9609923	1006200795
32.2648259 -110.9609923	1006260776
32.2648259 -110.9609923	1006270764
32.2648464 -110.9437592	1006060335
32.2648482 -110.9480551	1005220379
32.2648592 -110.9394987	1006030733
32.2648592 -110.9394987	1006220463
32.2648662 -110.9437804	1006090178
32.2648721 -110.9373605	1006140694
32.2649099 -110.9352338	1006010193
32.2649481 -110.9352371	1005270274
32.2649481 -110.9352371	1006060410
32.2649515 -110.9309662	1006130364
32.2649515 -110.9309662	1006140139
32.2649589 -110.9279822	1005250818
32.2649589 -110.9279822	1006010815
32.2649589 -110.9279822	1006190024
32.2649589 -110.9279822	1006240761
32.2649589 -110.9279822	1006270832
32.2649589 -110.9279822	1006280072
32.2649630 -110.9267379	1006090519
32.2649687 -110.9968048	1006220503
32.2649827 -110.9267449	1006090046
32.2649827 -110.9267449	1006100556
32.2649827 -110.9267449	1006230466
32.2649827 -110.9267449	1006270474
32.2649892 -110.9249522	1006120717
32.2649892 -110.9249522	1006150294
32.2649892 -110.9249522	1006230794
32.2650199 -110.9267216	1005240717
32.2650199 -110.9267216	1005260006
32.2650199 -110.9267216	1005260870
32.2650199 -110.9267216	1005300496
32.2650199 -110.9267216	1006160703
32.2650199 -110.9267216	1006240812
32.2650552 -110.9203811	1005300748
32.2650552 -110.9203811	1006190668
32.2650650 -110.9184202	1006200163
32.2650650 -110.9184202	1006230658
32.2650650 -110.9184202	1006270787
32.2650700 -110.9776150	1006010367
32.2650764 -110.9202515	1006010476
32.2650884 -110.9202322	1006160310
32.2651103 -110.9098113	1006090322
32.2651169 -110.9138893	1005230415
32.2651169 -110.9138893	1006210259
32.2651227 -110.9159082	1005280692
32.2651227 -110.9159082	1006170842
32.2651298 -110.9098326	1005300239
32.2651337 -110.9118220	1006100162
32.2651383 -110.8997612	1006010589
32.2651383 -110.8997612	1006210715
32.2651406 -110.9077474	1006120784
